Chain Length,Number of Buckets
0,643241
1,465875
2,170057
3,42348
4,8353
5,1646
6,454
7,233
8,166
9,119
10,109
11,61
12,66
13,43
14,46
15,26
16,31
17,26
18,23
19,28
20,33
21,21
22,18
23,10
24,11
25,13
26,12
27,8
28,8
29,6
30,9
31,16
32,12
33,18
34,18
35,13
36,15
37,18
38,18
39,19
40,9
41,13
42,6
43,16
44,8
45,6
46,9
47,5
48,3
49,4
50,2
51,1
52,3
53,2
